key,artist,song,duration_ms,Length (Minutes.Seconds),explicit,year,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre,Cleaned genre,Location
Attribute,Avicii,Wake Me Up,247426,4.07,FALSE,2013,6,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,"pop, Dance/Electronic",pop,SE
Attribute,Bruno Mars,Locked out of Heaven,233478,3.53,FALSE,2012,85,0.726,0.698,5,-4.165,1,0.0431,0.049,0,0.309,0.867,143.994,pop,pop,US
Attribute,Macklemore & Ryan Lewis,Thrift Shop (feat. Wanz),235613,3.56,TRUE,2012,1,0.781,0.526,6,-6.985,0,0.293,0.0619,0,0.0457,0.662,94.992,"hip hop, pop",hip hop,US
Attribute,Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,248413,4.08,FALSE,2013,83,0.794,0.811,6,-8.966,0,0.038,0.0426,1.07E-06,0.101,0.862,116.047,"hip hop, Dance/Electronic",hip hop,FR
Attribute,will.i.am,Scream & Shout,283400,4.43,TRUE,2013,78,0.772,0.685,5,-6.849,1,0.0696,0.019,8.96E-05,0.131,0.501,130.033,"hip hop, pop",hip hop,US
Attribute,Bingo Players,Get Up (Rattle) - Vocal Edit,166933,2.47,FALSE,2013,1,0.801,0.985,7,-2.69,1,0.0645,0.0205,6.86E-06,0.296,0.722,127.99,"pop, Dance/Electronic",pop,NL
Attribute,Naughty Boy,La La La,220779,3.41,FALSE,2013,58,0.754,0.677,6,-4.399,0,0.0316,0.112,0,0.111,0.254,124.988,Dance/Electronic,Dance/Electronic,GB
Attribute,Tom Odell,Another Love,244360,4.04,TRUE,2013,88,0.445,0.537,4,-8.532,0,0.04,0.695,1.65E-05,0.0944,0.131,122.769,pop,pop,GB
Attribute,2 Chainz,We Own It (Fast & Furious),227906,3.48,FALSE,2013,69,0.563,0.902,1,-4.586,0,0.402,0.0545,0,0.0524,0.559,171.999,"hip hop, pop",hip hop,US
Attribute,David Guetta,Play Hard (feat. Ne-Yo & Akon),201000,3.21,FALSE,2012,69,0.691,0.921,8,-1.702,0,0.0533,0.173,0,0.331,0.8,130.072,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Pitbull,Feel This Moment (feat. Christina Aguilera),229506,3.5,FALSE,2012,77,0.673,0.758,7,-3.632,1,0.158,0.039,0,0.341,0.542,135.956,"hip hop, pop, latin",hip hop,US
Attribute,will.i.am,#thatPOWER,279506,4.4,FALSE,2013,68,0.797,0.608,6,-6.096,0,0.0584,0.00112,7.66E-05,0.0748,0.402,127.999,"hip hop, pop",hip hop,US
Attribute,Lil Wayne,Love Me,255053,4.15,TRUE,2013,68,0.669,0.634,11,-6.476,1,0.0327,0.0125,0,0.0946,0.496,124.906,"hip hop, pop",hip hop,US
Attribute,Macklemore & Ryan Lewis,Can't Hold Us (feat. Ray Dalton),258342,4.18,FALSE,2012,81,0.641,0.922,2,-4.457,1,0.0786,0.0291,0,0.0862,0.847,146.078,"hip hop, pop",hip hop,US
Attribute,Jason Derulo,Talk Dirty (feat. 2 Chainz),177685,2.58,TRUE,2013,56,0.76,0.652,6,-7.321,1,0.232,0.0348,0,0.307,0.759,100.315,"hip hop, pop",hip hop,US
Attribute,The Neighbourhood,Sweater Weather,240400,4,FALSE,2013,89,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,"rock, pop",rock,US
Attribute,Sebastian Ingrosso,Reload - Radio Edit,221272,3.41,FALSE,2013,68,0.485,0.724,9,-4.633,0,0.0521,0.0736,0,0.0631,0.433,128.045,"pop, Dance/Electronic",pop,SE
Attribute,Demi Lovato,Heart Attack,210840,3.31,FALSE,2013,79,0.504,0.785,8,-4.802,1,0.104,0.0738,0,0.239,0.502,173.968,pop,pop,US
Attribute,Arctic Monkeys,Why'd You Only Call Me When You're High?,161123,2.41,FALSE,2013,84,0.691,0.631,2,-6.478,1,0.0368,0.0483,1.13E-05,0.104,0.8,92.004,rock,rock,GB
Attribute,Justin Bieber,Beauty And A Beat,227986,3.48,FALSE,2012,73,0.602,0.843,0,-4.831,1,0.0593,0.000688,5.27E-05,0.0682,0.526,128.003,pop,pop,CA
Attribute,Eminem,The Monster,250188,4.1,TRUE,2013,75,0.781,0.853,1,-3.68,0,0.0715,0.0525,0,0.12,0.624,110.049,hip hop,hip hop,US
Attribute,Pitbull,Don't Stop the Party (feat. TJR),206120,3.26,FALSE,2012,64,0.722,0.958,4,-3.617,1,0.0912,0.00726,0,0.375,0.952,127.008,"hip hop, pop, latin",hip hop,US
Attribute,Selena Gomez,Come & Get It,231986,3.52,FALSE,2013,69,0.546,0.787,7,-4.1,0,0.0517,0.0101,0.00021,0.0809,0.573,79.979,pop,pop,US
Attribute,P!nk,True Love (feat. Lily Allen),230733,3.51,TRUE,2012,71,0.457,0.823,9,-4.76,1,0.311,0.00144,0,0.108,0.578,192.205,pop,pop,US
Attribute,Disclosure,White Noise,277687,4.38,FALSE,2013,54,0.665,0.844,10,-6.164,0,0.0501,0.00963,0.000215,0.311,0.902,119.978,"pop, Dance/Electronic",pop,GB
Attribute,Flo Rida,I Cry,223800,3.44,FALSE,2012,60,0.693,0.822,4,-5.441,0,0.0439,0.00616,1.79E-06,0.315,0.763,126.035,"hip hop, pop",hip hop,US
Attribute,Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,214912,3.35,FALSE,2013,72,0.572,0.81,1,-5.791,0,0.0558,0.0157,6.53E-06,0.13,0.11,126.052,pop,pop,US
Attribute,Eminem,Berzerk,238746,3.59,TRUE,2013,66,0.739,0.872,11,-4.059,0,0.333,0.0217,0,0.26,0.684,95.084,hip hop,hip hop,US
Attribute,Icona Pop,I Love It (feat. Charli XCX),157152,2.37,TRUE,2013,68,0.711,0.906,8,-2.671,1,0.0284,0.00952,1.64E-05,0.153,0.824,125.916,"pop, Dance/Electronic",pop,SE
Attribute,Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),186826,3.07,FALSE,2013,71,0.558,0.924,9,-4.341,0,0.064,0.0271,3.32E-06,0.537,0.567,151.99,rock,rock,US
Attribute,Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,208316,3.28,FALSE,2012,68,0.509,0.79,6,-3.782,0,0.0374,0.332,6.67E-05,0.316,0.638,127.946,"pop, Dance/Electronic",pop,SE
Attribute,Imagine Dragons,Demons,177506,2.58,FALSE,2012,81,0.505,0.71,3,-3.015,1,0.0321,0.19,0.00025,0.269,0.428,89.938,rock,rock,US
Attribute,One Direction,One Way or Another (Teenage Kicks),157293,2.37,FALSE,2013,66,0.489,0.867,4,-3.121,0,0.071,0.025,0,0.586,0.409,162.131,pop,pop,GB
Attribute,Taylor Swift,I Knew You Were Trouble.,219720,3.4,FALSE,2012,76,0.622,0.469,3,-6.798,0,0.0363,0.00454,2.25E-06,0.0335,0.679,77.019,pop,pop,US
Attribute,Arctic Monkeys,Do I Wanna Know?,272394,4.32,FALSE,2013,84,0.548,0.532,5,-7.596,1,0.0323,0.186,0.000263,0.217,0.405,85.03,rock,rock,GB
Attribute,Rudimental,Waiting All Night (feat. Ella Eyre),292586,4.53,FALSE,2013,66,0.544,0.728,6,-5.358,0,0.05,0.00264,0.00959,0.427,0.281,174.983,"pop, Dance/Electronic",pop,GB
Attribute,Klangkarussell,Sonnentanz - Sun Don't Shine,238120,3.58,FALSE,2014,68,0.579,0.549,5,-8.262,0,0.0909,0.104,0.0202,0.0964,0.155,119.74,"pop, Dance/Electronic",pop,AT
Attribute,Calvin Harris,Drinking from the Bottle (feat. Tinie Tempah),240346,4,FALSE,2012,61,0.665,0.886,9,-4.175,0,0.0514,0.0469,6.24E-05,0.0525,0.53,128.062,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",233786,3.54,TRUE,2013,76,0.853,0.693,1,-6.87,1,0.275,0.0239,0,0.11,0.662,95.967,hip hop,hip hop,US
Attribute,P!nk,Try,247906,4.08,FALSE,2012,76,0.674,0.628,2,-7.079,1,0.03,0.00144,0,0.0944,0.552,103.998,pop,pop,US
Attribute,Ylvis,The Fox (What Does the Fox Say?),213708,3.34,FALSE,2013,63,0.703,0.867,6,-4.292,1,0.0453,0.107,0,0.119,0.546,128.008,hip hop,hip hop,NO
Attribute,Ellie Goulding,Burn,231211,3.51,FALSE,2014,70,0.559,0.777,1,-5.031,1,0.0432,0.31,0,0.105,0.329,87.016,"pop, rock, Dance/Electronic",pop,GB
Attribute,Calvin Harris,I Need Your Love (feat. Ellie Goulding),234506,3.55,FALSE,2012,70,0.695,0.869,8,-5.066,1,0.0483,0.41,0,0.237,0.58,124.989,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Katy Perry,This Is How We Do,204285,3.24,FALSE,2013,60,0.69,0.636,9,-6.028,0,0.0457,0.0203,0,0.147,0.8,96,pop,pop,US
Attribute,AWOLNATION,Sail,259102,4.19,FALSE,2011,2,0.825,0.435,1,-9.582,1,0.0568,0.452,0.609,0.0953,0.243,119.038,"pop, rock",pop,US
Attribute,Duke Dumont,Need U (100%) [feat. A*M*E] - Radio Edit,174853,2.55,FALSE,2013,27,0.681,0.835,0,-5.705,0,0.049,0.00176,0.00183,0.354,0.469,124.047,"pop, Dance/Electronic",pop,GB
Attribute,Jason Derulo,The Other Side,226986,3.47,FALSE,2013,50,0.561,0.836,9,-3.939,1,0.1,0.0525,0,0.136,0.517,127.923,"hip hop, pop",hip hop,US
Attribute,Calvin Harris,Sweet Nothing (feat. Florence Welch),212560,3.33,FALSE,2012,71,0.573,0.929,8,-3.942,0,0.109,0.197,0.000112,0.0567,0.582,127.934,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Wale,Bad (feat. Rihanna) - Remix,238826,3.59,TRUE,2013,61,0.807,0.702,6,-6.594,0,0.0748,0.307,0,0.111,0.447,114.038,"hip hop, pop, R&B",hip hop,US
Attribute,Ciara,Body Party,234040,3.54,FALSE,2013,64,0.577,0.576,2,-6.299,1,0.0563,0.0143,0,0.602,0.12,133.973,"pop, R&B",pop,US
Attribute,Drake,Started From the Bottom,174120,2.54,TRUE,2013,65,0.794,0.523,8,-7.829,1,0.161,0.0331,0,0.156,0.56,86.307,"hip hop, pop, R&B",hip hop,CA
Attribute,Birdy,Wings,252106,4.12,FALSE,2013,48,0.474,0.707,7,-4.534,1,0.0253,0.0831,0,0.162,0.224,83.235,pop,pop,GB
Attribute,Bastille,Of The Night,214205,3.34,FALSE,2013,61,0.67,0.829,5,-7.2,0,0.0427,0.0192,0.000225,0.089,0.349,125.01,"pop, rock",pop,GB
Attribute,Olly Murs,Dear Darlin',206373,3.26,FALSE,2012,59,0.512,0.828,11,-4.672,0,0.0454,0.00627,8.73E-06,0.119,0.34,124.021,"pop, Dance/Electronic",pop,GB
Attribute,Katy Perry,Roar,223546,3.44,FALSE,2013,73,0.554,0.772,7,-4.821,0,0.0418,0.00487,6.60E-06,0.354,0.455,179.984,pop,pop,US
Attribute,Blake Shelton,Sure Be Cool If You Did,215720,3.36,FALSE,2013,56,0.576,0.726,11,-4.625,1,0.035,0.255,0,0.108,0.582,136.802,country,country,US
Attribute,Calvin Harris,Thinking About You (feat. Ayah Marar),247933,4.08,FALSE,2012,65,0.725,0.874,0,-3.715,0,0.0396,0.00262,0.000412,0.0958,0.748,127.985,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Bridgit Mendler,Ready or Not,200946,3.21,FALSE,2012,72,0.715,0.872,2,-3.835,1,0.0509,0.00351,3.84E-05,0.107,0.748,93.043,pop,pop,US
Attribute,The Saturdays,What About Us,220682,3.41,FALSE,2013,61,0.704,0.68,7,-4.751,1,0.0581,0.0059,0,0.213,0.689,123.973,"pop, Dance/Electronic",pop,GB
Attribute,Bastille,Pompeii,214147,3.34,FALSE,2013,74,0.679,0.715,9,-6.383,1,0.0407,0.0755,0,0.271,0.571,127.435,"pop, rock",pop,GB
Attribute,One Direction,Best Song Ever,200106,3.2,FALSE,2013,76,0.652,0.877,1,-2.986,1,0.0465,0.0227,0,0.0789,0.486,118.491,pop,pop,GB
Attribute,Nelly,Hey Porsche,209466,3.29,TRUE,2013,57,0.726,0.795,9,-4.653,1,0.029,0.136,0,0.698,0.952,115.995,"hip hop, pop, R&B",hip hop,US
Attribute,Miley Cyrus,Wrecking Ball,221360,3.41,FALSE,2013,77,0.53,0.422,5,-6.262,1,0.0342,0.407,0,0.107,0.349,119.964,pop,pop,US
Attribute,Daft Punk,Lose Yourself to Dance (feat. Pharrell Williams),353893,5.54,FALSE,2013,69,0.832,0.659,10,-7.828,0,0.057,0.0839,0.00114,0.0753,0.674,100.163,"hip hop, Dance/Electronic",hip hop,FR
Attribute,Armin van Buuren,This Is What It Feels Like,204360,3.24,FALSE,2013,66,0.551,0.833,8,-5.217,1,0.03,0.0391,2.77E-06,0.0632,0.145,129.885,"pop, Dance/Electronic",pop,NL
Attribute,Justin Timberlake,Mirrors,484146,8.04,FALSE,2013,78,0.574,0.512,5,-6.664,0,0.0503,0.234,0,0.0946,0.512,76.899,pop,pop,US
Attribute,Bruno Mars,Treasure,178560,2.59,TRUE,2012,78,0.874,0.692,5,-5.28,0,0.0431,0.0412,7.24E-05,0.324,0.937,116.017,pop,pop,US
Attribute,Of Monsters and Men,Little Talks,266600,4.27,FALSE,2012,79,0.457,0.757,1,-5.177,1,0.032,0.0206,0,0.146,0.417,102.961,"pop, rock, Folk/Acoustic",pop,IS
Attribute,Miley Cyrus,We Can't Stop,231240,3.51,FALSE,2013,78,0.613,0.622,1,-5.794,0,0.0334,0.00882,0,0.37,0.484,80.003,pop,pop,US
Attribute,Paramore,Still into You,216013,3.36,FALSE,2013,79,0.602,0.923,5,-3.763,1,0.044,0.0098,0,0.0561,0.765,136.01,"pop, rock",pop,US
Attribute,Christina Perri,human,250706,4.11,FALSE,2013,59,0.439,0.489,8,-6.286,1,0.0368,0.132,0.000643,0.114,0.253,143.808,pop,pop,US
Attribute,Drake,"Hold On, We're Going Home",227880,3.48,FALSE,2013,72,0.773,0.414,6,-7.436,0,0.0961,0.00411,3.40E-05,0.0733,0.289,99.993,"hip hop, pop, R&B",hip hop,CA
Attribute,Maroon 5,Daylight,225066,3.45,FALSE,2012,66,0.656,0.674,7,-5.473,1,0.0269,0.00242,0,0.255,0.369,120.001,pop,pop,US
Attribute,Taylor Swift,22,232120,3.52,FALSE,2012,68,0.661,0.729,7,-6.561,1,0.0376,0.00215,0.0013,0.0477,0.668,103.987,pop,pop,US
Attribute,Passenger,Let Her Go,252866,4.13,FALSE,2012,73,0.509,0.538,7,-7.335,1,0.0572,0.385,0,0.104,0.244,75.089,pop,pop,GB
Attribute,Ariana Grande,The Way,227026,3.47,FALSE,2013,65,0.645,0.878,5,-3.208,0,0.113,0.294,0,0.076,0.862,82.324,pop,pop,US
Attribute,Rihanna,Stay,240706,4.01,FALSE,2012,76,0.621,0.31,9,-10.164,0,0.0283,0.945,6.12E-05,0.117,0.125,111.893,"hip hop, pop, R&B",hip hop,US
Attribute,Justin Timberlake,Suit & Tie (feat. Jay-Z),326280,5.26,TRUE,2013,67,0.795,0.596,11,-3.799,0,0.219,0.103,0,0.164,0.357,101.985,pop,pop,US
Attribute,Bruno Mars,When I Was Your Man,213826,3.34,FALSE,2012,83,0.612,0.28,0,-8.648,1,0.0434,0.932,0,0.088,0.387,72.795,pop,pop,US
Attribute,Florida Georgia Line,Cruise,208960,3.29,FALSE,2012,57,0.457,0.948,10,-3.364,1,0.0354,0.0191,0,0.0536,0.878,148,country,country,US
Attribute,Pharrell Williams,"Happy - From ""Despicable Me 2""",232720,3.53,FALSE,2014,79,0.647,0.822,5,-4.662,0,0.183,0.219,0,0.0908,0.962,160.019,"hip hop, pop",hip hop,US
Attribute,Katy Perry,Dark Horse,215672,3.36,FALSE,2013,74,0.647,0.585,6,-6.123,1,0.0512,0.00314,0,0.165,0.353,131.934,pop,pop,US
Attribute,Iggy Azalea,Fancy,199938,3.2,TRUE,2014,69,0.912,0.716,10,-4.141,0,0.0697,0.0904,0,0.0491,0.377,94.981,"hip hop, pop",hip hop,US
Attribute,Maroon 5,Animals,231013,3.51,FALSE,2014,79,0.279,0.742,4,-6.46,0,0.0898,0.000185,0,0.593,0.328,189.868,pop,pop,US
Attribute,Sam Smith,Stay With Me,172723,2.53,FALSE,2014,80,0.418,0.42,0,-6.444,1,0.0414,0.588,6.39E-05,0.11,0.184,84.094,pop,pop,GB
Attribute,MAGIC!,Rude,224840,3.45,FALSE,2014,80,0.773,0.758,1,-4.993,1,0.0381,0.0422,0,0.305,0.925,144.033,set(),set(),US
Attribute,Sia,Chandelier,216120,3.36,FALSE,2014,78,0.399,0.787,1,-2.88,1,0.0499,0.0197,6.07E-05,0.0685,0.572,117.089,pop,pop,AU
Attribute,John Legend,All of Me,269560,4.3,FALSE,2013,84,0.422,0.264,8,-7.064,1,0.0322,0.922,0,0.132,0.331,119.93,"pop, R&B",pop,US
Attribute,Meghan Trainor,All About That Bass,187920,3.08,TRUE,2015,72,0.807,0.887,9,-3.726,1,0.0503,0.0573,2.87E-06,0.124,0.961,134.052,pop,pop,US
Attribute,David Guetta,Lovers on the Sun (feat. Sam Martin),203520,3.24,FALSE,2014,50,0.645,0.891,6,-2.505,0,0.0387,0.0932,3.88E-06,0.379,0.568,124.915,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Iggy Azalea,Black Widow,209423,3.29,TRUE,2014,67,0.743,0.72,11,-3.753,1,0.124,0.192,0.000386,0.109,0.519,163.99,"hip hop, pop",hip hop,US
Attribute,Tove Lo,Habits (Stay High),209160,3.29,FALSE,2014,74,0.733,0.65,5,-3.539,1,0.0315,0.0703,6.59E-05,0.0829,0.348,110.003,"pop, Dance/Electronic",pop,SE
Attribute,Oliver Heldens,Gecko (Overdrive) - Radio Edit,165440,2.45,FALSE,2014,67,0.609,0.885,0,-5.469,1,0.0642,0.00521,1.15E-05,0.336,0.76,124.959,"pop, Dance/Electronic",pop,NL
Attribute,DJ Snake,You Know You Like It,247266,4.07,FALSE,2014,69,0.407,0.725,5,-5.346,0,0.188,0.0141,2.46E-06,0.306,0.247,196.093,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Jason Derulo,Talk Dirty (feat. 2 Chainz),177685,2.58,TRUE,2013,56,0.76,0.652,6,-7.321,1,0.232,0.0348,0,0.307,0.759,100.315,"hip hop, pop",hip hop,US
Attribute,David Guetta,Bad (feat. Vassy) - Radio Edit,170625,2.51,FALSE,2014,45,0.614,0.972,5,-3.927,0,0.088,0.00125,0.0186,0.328,0.411,127.966,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Taylor Swift,Bad Blood,211933,3.32,FALSE,2014,54,0.646,0.794,7,-6.104,1,0.19,0.0885,6.16E-06,0.201,0.287,170.216,pop,pop,US
Attribute,Trey Songz,Na Na,231906,3.52,FALSE,2015,62,0.67,0.476,9,-6.253,0,0.0406,0.328,0,0.104,0.235,96.975,"hip hop, pop, R&B",hip hop,US
Attribute,Calvin Harris,Under Control (feat. Hurts),184280,3.04,FALSE,2014,72,0.544,0.915,8,-3.405,1,0.0841,0.129,0.000914,0.115,0.51,126.094,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,O.T. Genasis,CoCo,239573,3.6,TRUE,2014,61,0.886,0.628,8,-5.949,1,0.131,0.00215,1.15E-05,0.31,0.178,119.906,"hip hop, pop",hip hop,US
Attribute,Jason Derulo,Wiggle (feat. Snoop Dogg),193295,3.13,FALSE,2013,66,0.697,0.621,9,-6.886,0,0.25,0.0802,0,0.162,0.721,81.946,"hip hop, pop",hip hop,US
Attribute,Lilly Wood and The Prick,Prayer in C - Robin Schulz Radio Edit,189399,3.09,FALSE,2014,66,0.76,0.886,9,-5.356,0,0.0258,0.0219,7.43E-06,0.623,0.78,123.002,"pop, rock",pop,FR
Attribute,Jeremih,Don't Tell 'Em,266840,4.27,TRUE,2015,74,0.856,0.527,2,-5.225,1,0.0997,0.392,0,0.11,0.386,98.052,"hip hop, pop, R&B",hip hop,US
Attribute,Nicki Minaj,Anaconda,260240,4.2,TRUE,2014,66,0.964,0.605,9,-6.223,1,0.179,0.0668,7.78E-06,0.214,0.646,129.994,"hip hop, pop",hip hop,US
Attribute,Calvin Harris,Blame (feat. John Newman),212960,3.33,FALSE,2014,75,0.414,0.857,0,-4.078,0,0.0808,0.0287,0.00574,0.343,0.348,128.024,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,DJ Snake,Turn Down for What,213733,3.34,FALSE,2013,70,0.818,0.799,1,-4.1,0,0.156,0.00107,0.128,0.057,0.0815,100.014,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Pitbull,Timber (feat. Ke$ha),204160,3.24,FALSE,2012,80,0.581,0.963,11,-4.087,1,0.0981,0.0295,0,0.139,0.788,129.992,"hip hop, pop, latin",hip hop,US
Attribute,OneRepublic,Counting Stars,257386,4.17,FALSE,2014,62,0.663,0.705,1,-4.972,0,0.0385,0.0654,0,0.117,0.477,122.014,pop,pop,US
Attribute,Calvin Harris,Summer,224506,3.45,FALSE,2014,21,0.603,0.861,4,-3.565,0,0.0325,0.0215,0.043,0.1,0.72,127.962,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Nico & Vinz,Am I Wrong,245866,4.06,FALSE,2014,76,0.729,0.675,8,-6.003,1,0.0312,0.175,1.58E-06,0.55,0.779,119.968,"hip hop, pop",hip hop,NO
Attribute,Becky G,Shower,206166,3.26,FALSE,2014,78,0.699,0.529,2,-7.548,1,0.0487,0.0317,3.59E-05,0.285,0.121,119.987,"pop, latin",pop,US
Attribute,Sigma,Nobody To Love - Radio Edit,189720,3.1,FALSE,2014,62,0.441,0.921,8,-3.32,1,0.0436,0.000526,6.34E-06,0.177,0.182,175.001,"pop, Dance/Electronic",pop,GB
Attribute,Lorde,Team,193058,3.13,FALSE,2013,76,0.69,0.578,6,-7.436,1,0.0929,0.167,0,0.305,0.416,99.961,"pop, Dance/Electronic",pop,NZ
Attribute,Klingande,Jubel - Radio Edit,201626,3.22,FALSE,2013,50,0.686,0.524,0,-7.251,1,0.0343,0.649,0.0569,0.14,0.0951,124.938,"pop, Dance/Electronic",pop,FR
Attribute,Mr. Probz,Waves - Robin Schulz Radio Edit,208133,3.28,FALSE,2014,2,0.829,0.51,5,-9.334,0,0.0369,0.00821,0.0014,0.0829,0.45,119.993,"hip hop, Dance/Electronic",hip hop,NL
Attribute,Paloma Faith,Only Love Can Hurt Like This,232893,3.53,FALSE,2014,80,0.566,0.885,8,-4.528,1,0.0818,0.0958,9.97E-05,0.334,0.304,90.99,"pop, R&B, Dance/Electronic",pop,GB
Attribute,Kiesza,Hideaway,251986,4.12,FALSE,2014,64,0.838,0.72,7,-4.135,0,0.0483,0.0862,0.00696,0.0772,0.203,122.993,"pop, Dance/Electronic",pop,CA
Attribute,Ellie Goulding,Burn,231211,3.51,FALSE,2014,70,0.559,0.777,1,-5.031,1,0.0432,0.31,0,0.105,0.329,87.016,"pop, rock, Dance/Electronic",pop,GB
Attribute,Kid Ink,Show Me (feat. Chris Brown),217800,3.38,TRUE,2014,68,0.711,0.508,7,-7.299,1,0.0502,0.0355,0,0.141,0.663,98.098,"hip hop, pop",hip hop,US
Attribute,Tove Lo,Talking Body,238426,3.58,TRUE,2014,66,0.736,0.761,4,-5.449,0,0.0338,0.0966,0,0.0823,0.114,119.999,"pop, Dance/Electronic",pop,SE
Attribute,Chris Brown,Loyal (feat. Lil Wayne & Tyga),264946,4.25,TRUE,2014,72,0.841,0.522,10,-5.963,0,0.049,0.0168,1.37E-06,0.188,0.616,99.059,"hip hop, pop, R&B",hip hop,US
Attribute,OneRepublic,Love Runs Out,224226,3.44,FALSE,2014,59,0.719,0.935,7,-3.752,1,0.0589,0.167,0,0.0973,0.738,120.022,pop,pop,US
Attribute,Milky Chance,Stolen Dance,313684,5.14,FALSE,2014,73,0.885,0.581,11,-8.813,1,0.0378,0.427,0.000204,0.0759,0.728,114.016,set(),set(),DE
Attribute,Ed Sheeran,Don't,219840,3.4,FALSE,2014,72,0.806,0.608,1,-7.008,1,0.0659,0.0113,0,0.635,0.849,95.049,pop,pop,GB
Attribute,Ariana Grande,Love Me Harder,236133,3.56,FALSE,2014,74,0.472,0.714,1,-4.389,0,0.0334,0.00937,0,0.0764,0.24,98.992,pop,pop,US
Attribute,Enrique Iglesias,Bailando - Spanish Version,243386,4.03,FALSE,2014,66,0.718,0.792,7,-3.519,1,0.105,0.0467,3.65E-06,0.0399,0.96,90.949,"pop, latin",pop,ES
Attribute,Avicii,Hey Brother,255093,4.15,FALSE,2013,2,0.545,0.78,7,-4.867,0,0.0436,0.0309,4.64E-05,0.0828,0.458,125.014,"pop, Dance/Electronic",pop,SE
Attribute,Jessie J,Bang Bang,199386,3.19,FALSE,2014,77,0.706,0.786,0,-3.417,0,0.091,0.26,0,0.38,0.751,150.028,"hip hop, pop",hip hop,GB
Attribute,Duke Dumont,I Got U,285596,4.46,FALSE,2014,67,0.636,0.761,9,-7.752,0,0.035,0.00377,0.00784,0.0851,0.463,120.837,"pop, Dance/Electronic",pop,GB
Attribute,Gorgon City,Ready For Your Love,198880,3.19,FALSE,2014,61,0.677,0.753,5,-7.038,1,0.154,0.0531,0.0128,0.333,0.471,121.939,"pop, Dance/Electronic",pop,GB
Attribute,Taylor Swift,Style,231000,3.51,FALSE,2014,61,0.588,0.791,7,-5.595,1,0.0402,0.00245,0.00258,0.118,0.487,94.933,pop,pop,US
Attribute,MKTO,Classic,175426,2.55,FALSE,2012,82,0.72,0.791,1,-4.689,1,0.124,0.0384,0,0.157,0.756,102.071,"hip hop, pop",hip hop,US
Attribute,Disclosure,Latch,255631,4.16,FALSE,2013,74,0.503,0.727,1,-5.456,1,0.167,0.0159,9.45E-05,0.0895,0.521,121.985,"pop, Dance/Electronic",pop,GB
Attribute,Ariana Grande,Problem,193920,3.14,FALSE,2014,73,0.66,0.805,1,-5.352,0,0.153,0.0192,8.83E-06,0.159,0.625,103.008,pop,pop,US
Attribute,Charli XCX,Boom Clap,169866,2.5,FALSE,2014,49,0.659,0.911,4,-2.28,1,0.0786,0.154,0.000304,0.191,0.576,91.999,"pop, Dance/Electronic",pop,GB
Attribute,One Direction,Steal My Girl,228133,3.48,FALSE,2014,79,0.536,0.768,10,-5.948,0,0.0347,0.00433,0,0.114,0.545,77.217,pop,pop,GB
Attribute,Selena Gomez,The Heart Wants What It Wants,227360,3.47,FALSE,2014,58,0.616,0.789,7,-4.874,0,0.0377,0.053,0,0.142,0.621,83.066,pop,pop,US
Attribute,Rita Ora,I Will Never Let You Down,203466,3.23,FALSE,2014,65,0.753,0.801,4,-3.215,1,0.0296,0.403,0,0.128,0.794,128.011,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,5 Seconds of Summer,She Looks So Perfect,202496,3.22,FALSE,2014,74,0.494,0.951,9,-4.237,1,0.132,0.000569,0,0.327,0.441,160.025,pop,pop,AU
Attribute,The Script,Superheroes,245466,4.05,FALSE,2014,74,0.49,0.885,3,-4.121,1,0.0396,0.00218,0,0.0741,0.64,166.996,"pop, rock",pop,IR
Attribute,Taylor Swift,Shake It Off,219200,3.39,FALSE,2014,79,0.647,0.8,7,-5.384,1,0.165,0.0647,0,0.334,0.942,160.078,pop,pop,US
Attribute,One Direction,Night Changes,226600,3.47,FALSE,2014,83,0.672,0.52,8,-7.747,1,0.0353,0.859,0,0.115,0.37,120.001,pop,pop,GB
