key,artist,song,duration_ms,length,length (norm),explicit,year,popularity,popularity (norm),danceability,danceability (norm),energy,energy (norm),key,loudness,loudness (norm),mode,speechiness,acousticness,instrumentalness,liveness,liveness (norm),valence,tempo,genre,Cleaned genre,Location
Attribute,Justin Bieber,Boyfriend,171333,2.51,0.150537634,FALSE,2012,63,0.704545455,0.717,0.695035461,0.55,0.530596935,10,-6.019,0.733033276,0,0.0519,0.0358,0.00198,0.126,0.128773876,0.331,96.979,pop,pop,CA
Attribute,David Guetta,Titanium (feat. Sia),245040,4.05,0.387096774,FALSE,2012,79,0.886363636,0.604,0.561465721,0.787,0.784589004,0,-3.674,0.851623344,0,0.103,0.0679,0.15,0.127,0.130006161,0.301,126.062,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Jessie J,Domino,231840,3.52,0.305683564,FALSE,2011,74,0.829545455,0.758,0.743498818,0.557,0.53809881,7,-4.568,0.806412461,1,0.034,0.0117,0,0.0418,0.025015404,0.781,126.986,"hip hop, pop",hip hop,GB
Attribute,Taylor Swift,I Knew You Were Trouble.,219720,3.4,0.287250384,FALSE,2012,59,0.659090909,0.622,0.582742317,0.469,0.443789519,3,-6.798,0.693638111,0,0.0363,0.00454,2.25E-06,0.0335,0.014787431,0.679,77.019,pop,pop,US
Attribute,ScHoolboy Q,Hands on the Wheel (feat. Asap Rocky),197131,3.17,0.251920123,TRUE,2012,61,0.681818182,0.646,0.611111111,0.784,0.781373915,1,-7.471,0.65960352,0,0.108,0.0166,0,0.0721,0.062353666,0.179,127.839,"hip hop, pop",hip hop,US
Attribute,P!nk,Try,247906,4.08,0.391705069,FALSE,2012,76,0.852272727,0.674,0.644208038,0.628,0.614189262,2,-7.079,0.679427531,1,0.03,0.00144,0,0.0944,0.089833641,0.552,103.998,pop,pop,US
Attribute,Robbie Williams,Candy,201053,3.21,0.258064516,FALSE,2012,68,0.761363636,0.715,0.692671395,0.791,0.78887579,10,-6.63,0.702134116,1,0.0414,0.0368,0,0.0694,0.059026494,0.879,116.043,"pop, rock",pop,GB
Attribute,Snoop Dogg,"Young, Wild & Free (feat. Bruno Mars)",207333,3.27,0.267281106,TRUE,2011,77,0.863636364,0.715,0.692671395,0.655,0.643125067,0,-6.425,0.712501264,1,0.137,0.0525,0,0.115,0.115218731,0.531,95.078,"hip hop, pop",hip hop,US
Attribute,Justin Bieber,As Long As You Love Me,229466,3.49,0.301075269,FALSE,2012,67,0.75,0.571,0.522458629,0.873,0.876754903,0,-3.382,0.866390209,0,0.1,0.0811,0,0.361,0.41836106,0.613,139.691,pop,pop,CA
Attribute,Rita Ora,R.I.P. (feat. Tinie Tempah),228026,3.48,0.299539171,FALSE,2012,46,0.511363636,0.603,0.560283688,0.831,0.83174365,11,-3.443,0.86330535,0,0.0479,0.027,0,0.652,0.776956254,0.358,72.022,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Alex Clare,Too Close,256613,4.17,0.405529954,FALSE,2011,60,0.670454545,0.588,0.542553191,0.694,0.68492123,11,-4.278,0.821078183,0,0.0387,0.00948,0,0.113,0.112754159,0.271,126.027,rock,rock,GB
Attribute,Tyga,Faded,206666,3.27,0.267281106,TRUE,2012,58,0.647727273,0.831,0.829787234,0.667,0.655985425,1,-8.438,0.61070092,1,0.188,0.0103,0,0.35,0.404805915,0.339,95.073,"hip hop, pop",hip hop,US
Attribute,Katy Perry,The One That Got Away,227333,3.47,0.298003072,FALSE,2012,72,0.806818182,0.687,0.659574468,0.792,0.789947487,1,-4.023,0.833973905,0,0.0353,0.000802,0,0.2,0.219963031,0.864,133.962,pop,pop,US
Attribute,Avicii,Silhouettes - Original Radio Edit,211880,3.32,0.274961598,FALSE,2012,53,0.590909091,0.605,0.562647754,0.8,0.798521059,5,-6.235,0.722109841,0,0.0545,0.155,0.0562,0.121,0.122612446,0.836,128.074,"pop, Dance/Electronic",pop,SE
Attribute,Gotye,Somebody That I Used To Know,244884,4.05,0.387096774,FALSE,2011,57,0.636363636,0.863,0.867612293,0.527,0.505947916,0,-6.896,0.688682108,1,0.0358,0.607,0.000168,0.107,0.105360444,0.674,129.054,set(),set(),AU
Attribute,Flo Rida,Wild Ones (feat. Sia),232946,3.53,0.307219662,FALSE,2012,77,0.863636364,0.608,0.566193853,0.86,0.862822849,5,-5.324,0.768180439,0,0.0554,0.0991,0,0.262,0.296364757,0.437,127.075,"hip hop, pop",hip hop,US
Attribute,One Direction,What Makes You Beautiful,199986,3.2,0.256528418,FALSE,2012,82,0.920454545,0.726,0.705673759,0.787,0.784589004,4,-2.494,0.911297664,1,0.0737,0.009,0,0.0596,0.046950092,0.888,124.99,pop,pop,GB
Attribute,Lana Del Rey,Born To Die,286253,4.46,0.450076805,FALSE,2012,53,0.590909091,0.18,0.060283688,0.636,0.622762834,4,-6.591,0.704106402,0,0.0439,0.209,0.000133,0.217,0.240911892,0.39,75.223,pop,pop,US
Attribute,Owl City,Good Time,205933,3.26,0.265745008,FALSE,2012,77,0.863636364,0.56,0.509456265,0.872,0.875683207,3,-4.269,0.821533327,1,0.14,0.0239,6.98E-06,0.371,0.430683919,0.682,126.05,"rock, pop",rock,US
Attribute,Calvin Harris,We'll Be Coming Back (feat. Example),234360,3.54,0.30875576,FALSE,2012,62,0.693181818,0.596,0.552009456,0.952,0.961418926,7,-4.364,0.816729038,1,0.0873,0.00131,0,0.598,0.710412816,0.571,127.945,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Emeli Sand̩,"Read All About It, Pt. III",283706,4.44,0.447004608,FALSE,2012,65,0.727272727,0.63,0.592198582,0.44,0.41271032,2,-7.186,0.674016385,1,0.0249,0.822,3.87E-06,0.0926,0.087615527,0.343,98.082,"pop, R&B",pop,GB
Attribute,Ellie Goulding,Lights - Single Version,210853,3.31,0.273425499,FALSE,2010,63,0.704545455,0.682,0.653664303,0.795,0.793162576,8,-6.17,0.725396986,0,0.0367,0.0297,0.0391,0.131,0.134935305,0.78,120.008,"pop, rock, Dance/Electronic",pop,GB
Attribute,Train,Drive By,195973,3.16,0.250384025,FALSE,2012,77,0.863636364,0.765,0.75177305,0.837,0.838173829,1,-3.113,0.879993931,0,0.032,0.00107,1.06E-05,0.0801,0.072211953,0.721,122.028,pop,pop,US
Attribute,Disclosure,Latch,255631,4.16,0.403993856,FALSE,2013,74,0.829545455,0.503,0.442080378,0.727,0.720287215,1,-5.456,0.761505007,1,0.167,0.0159,9.45E-05,0.0895,0.083795441,0.521,121.985,"pop, Dance/Electronic",pop,GB
Attribute,Coldplay,Princess of China,239215,3.59,0.316436252,FALSE,2011,66,0.738636364,0.42,0.343971631,0.69,0.680634444,9,-6.221,0.722817842,0,0.0347,0.00385,0.015,0.287,0.327171904,0.237,85.014,"rock, pop",rock,GB
Attribute,Carrie Underwood,Blown Away,240133,4,0.379416283,FALSE,2012,63,0.704545455,0.531,0.475177305,0.843,0.844604008,9,-2.569,0.907504804,0,0.0429,0.0909,0,0.0283,0.008379544,0.392,136.991,"pop, country",pop,US
Attribute,Chris Brown,Don't Wake Me Up,222306,3.42,0.290322581,FALSE,2012,62,0.693181818,0.602,0.559101655,0.691,0.681706141,7,-5.197,0.774603014,0,0.051,0.0548,0,0.144,0.150955022,0.206,127.967,"hip hop, pop, R&B",hip hop,US
Attribute,Kelly Clarkson,Stronger (What Doesn't Kill You),221946,3.42,0.290322581,FALSE,2011,74,0.829545455,0.562,0.511820331,0.939,0.947486872,0,-4.282,0.820875898,1,0.0475,0.046,0,0.112,0.111521873,0.684,116.044,"pop, R&B",pop,US
Attribute,Drake,The Motto,181573,3.02,0.228878648,TRUE,2011,74,0.829545455,0.766,0.752955083,0.442,0.414853713,1,-8.558,0.604632346,1,0.356,0.000107,6.12E-05,0.111,0.110289587,0.39,201.8,"hip hop, pop, R&B",hip hop,CA
Attribute,Katy Perry,Wide Awake,220946,3.41,0.288786482,FALSE,2012,65,0.727272727,0.514,0.455082742,0.683,0.673132569,5,-5.099,0.779559017,1,0.0367,0.0749,2.64E-06,0.392,0.456561922,0.575,159.814,pop,pop,US
Attribute,Rita Ora,How We Do (Party),247026,4.07,0.390168971,TRUE,2012,48,0.534090909,0.738,0.719858156,0.922,0.929268031,7,-3.94,0.838171336,1,0.0833,0.0034,0,0.0986,0.095009242,0.689,116.024,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Rudimental,Feel the Love (feat. John Newman),245186,4.05,0.387096774,FALSE,2013,64,0.715909091,0.389,0.307328605,0.706,0.697781588,1,-6.849,0.691058966,1,0.0593,0.0026,0.000182,0.686,0.818853974,0.238,179.911,"pop, Dance/Electronic",pop,GB
Attribute,Lana Del Rey,Ride,289080,4.49,0.4546851,TRUE,2012,66,0.738636364,0.373,0.288416076,0.686,0.676347658,0,-5.52,0.758268433,1,0.034,0.128,1.96E-06,0.383,0.445471349,0.189,93.763,pop,pop,US
Attribute,Ne-Yo,Let Me Love You (Until You Learn To Love Yourself),251626,4.12,0.397849462,FALSE,2012,69,0.772727273,0.658,0.625295508,0.677,0.66670239,5,-6.628,0.702235258,1,0.0393,0.248,0,0.368,0.426987061,0.248,124.91,"pop, R&B",pop,US
Attribute,Demi Lovato,Give Your Heart a Break,205346,3.25,0.264208909,FALSE,2011,71,0.795454545,0.651,0.617021277,0.695,0.685992927,6,-3.218,0.874683928,1,0.0487,0.23,0,0.144,0.150955022,0.569,123.008,pop,pop,US
Attribute,Drake,Take Care,277386,4.37,0.43625192,TRUE,2011,75,0.840909091,0.629,0.591016548,0.515,0.493087558,0,-10.358,0.513603722,0,0.265,0.0267,1.22E-05,0.0888,0.08293284,0.299,121.845,"hip hop, pop, R&B",hip hop,CA
Attribute,Bruno Mars,It Will Rain,257720,4.18,0.407066052,FALSE,2011,74,0.829545455,0.576,0.528368794,0.835,0.836030436,2,-6.826,0.69222211,1,0.0486,0.337,0,0.082,0.074553296,0.476,150.017,pop,pop,US
Attribute,Cher Lloyd,Want U Back,214013,3.34,0.278033794,FALSE,2011,67,0.75,0.696,0.670212766,0.893,0.898188833,9,-2.963,0.88757965,1,0.076,0.0662,0,0.473,0.556377079,0.573,97.954,"pop, Dance/Electronic",pop,GB
Attribute,Lorde,Royals,190185,3.1,0.241167435,FALSE,2013,77,0.863636364,0.674,0.644208038,0.428,0.399849962,7,-9.504,0.556791747,1,0.122,0.121,0,0.132,0.136167591,0.337,84.878,"pop, Dance/Electronic",pop,NZ
Attribute,Robin Thicke,Blurred Lines,263053,4.23,0.414746544,FALSE,2013,55,0.613636364,0.861,0.865248227,0.504,0.481298896,7,-7.707,0.647668656,1,0.0489,0.00412,1.78E-05,0.0783,0.069993839,0.881,120,"pop, R&B",pop,US
Attribute,Imagine Dragons,Radioactive,186813,3.07,0.23655914,FALSE,2012,77,0.863636364,0.448,0.377068558,0.784,0.781373915,9,-3.686,0.851016486,1,0.0627,0.106,0.000108,0.668,0.796672828,0.236,136.245,rock,rock,US
Attribute,Avicii,Wake Me Up,247426,4.07,0.390168971,FALSE,2013,6,0.056818182,0.532,0.476359338,0.783,0.780302218,2,-5.697,0.749317285,1,0.0523,0.0038,0.0012,0.161,0.171903882,0.643,124.08,"pop, Dance/Electronic",pop,SE
Attribute,Bruno Mars,Locked out of Heaven,233478,3.53,0.307219662,FALSE,2012,85,0.954545455,0.726,0.705673759,0.698,0.689208016,5,-4.165,0.826792758,1,0.0431,0.049,0,0.309,0.354282193,0.867,143.994,pop,pop,US
Attribute,Macklemore & Ryan Lewis,Thrift Shop (feat. Wanz),235613,3.56,0.311827957,TRUE,2012,1,0,0.781,0.770685579,0.526,0.504876219,6,-6.985,0.684181248,0,0.293,0.0619,0,0.0457,0.029821319,0.662,94.992,"hip hop, pop",hip hop,US
Attribute,Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,248413,4.08,0.391705069,FALSE,2013,83,0.931818182,0.794,0.786052009,0.811,0.81030972,6,-8.966,0.583999191,0,0.038,0.0426,1.07E-06,0.101,0.097966728,0.862,116.047,"hip hop, Dance/Electronic",hip hop,FR
Attribute,will.i.am,Scream & Shout,283400,4.43,0.44546851,TRUE,2013,78,0.875,0.772,0.760047281,0.685,0.675275962,5,-6.849,0.691058966,1,0.0696,0.019,8.96E-05,0.131,0.134935305,0.501,130.033,"hip hop, pop",hip hop,US
Attribute,Bingo Players,Get Up (Rattle) - Vocal Edit,166933,2.47,0.144393241,FALSE,2013,1,0,0.801,0.794326241,0.985,0.996784911,7,-2.69,0.901385658,1,0.0645,0.0205,6.86E-06,0.296,0.338262477,0.722,127.99,"pop, Dance/Electronic",pop,NL
Attribute,Naughty Boy,La La La,220779,3.41,0.288786482,FALSE,2013,58,0.647727273,0.754,0.738770686,0.677,0.66670239,6,-4.399,0.814959037,0,0.0316,0.112,0,0.111,0.110289587,0.254,124.988,Dance/Electronic,Dance/Electronic,GB
Attribute,Tom Odell,Another Love,244360,4.04,0.385560676,TRUE,2013,88,0.988636364,0.445,0.373522459,0.537,0.516664881,4,-8.532,0.605947203,0,0.04,0.695,1.65E-05,0.0944,0.089833641,0.131,122.769,pop,pop,GB
Attribute,2 Chainz,We Own It (Fast & Furious),227906,3.48,0.299539171,FALSE,2013,69,0.772727273,0.563,0.513002364,0.902,0.907834101,1,-4.586,0.805502175,0,0.402,0.0545,0,0.0524,0.038077634,0.559,171.999,"hip hop, pop",hip hop,US
Attribute,David Guetta,Play Hard (feat. Ne-Yo & Akon),201000,3.21,0.258064516,FALSE,2012,69,0.772727273,0.691,0.6643026,0.921,0.928196335,8,-1.702,0.951350258,0,0.0533,0.173,0,0.331,0.381392483,0.8,130.072,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Pitbull,Feel This Moment (feat. Christina Aguilera),229506,3.5,0.302611367,FALSE,2012,77,0.863636364,0.673,0.643026005,0.758,0.753509806,7,-3.632,0.853747345,1,0.158,0.039,0,0.341,0.393715342,0.542,135.956,"hip hop, pop, latin",hip hop,US
Attribute,will.i.am,#thatPOWER,279506,4.4,0.440860215,FALSE,2013,68,0.761363636,0.797,0.789598109,0.608,0.592755332,6,-6.096,0.729139274,0,0.0584,0.00112,7.66E-05,0.0748,0.065680838,0.402,127.999,"hip hop, pop",hip hop,US
Attribute,Lil Wayne,Love Me,255053,4.15,0.402457757,TRUE,2013,68,0.761363636,0.669,0.638297872,0.634,0.620619441,11,-6.476,0.70992212,1,0.0327,0.0125,0,0.0946,0.090080099,0.496,124.906,"hip hop, pop",hip hop,US
Attribute,Macklemore & Ryan Lewis,Can't Hold Us (feat. Ray Dalton),258342,4.18,0.407066052,FALSE,2012,81,0.909090909,0.641,0.605200946,0.922,0.929268031,2,-4.457,0.812025893,1,0.0786,0.0291,0,0.0862,0.079728897,0.847,146.078,"hip hop, pop",hip hop,US
Attribute,Jason Derulo,Talk Dirty (feat. 2 Chainz),177685,2.58,0.161290323,TRUE,2013,56,0.625,0.76,0.745862884,0.652,0.639909977,6,-7.321,0.667189238,1,0.232,0.0348,0,0.307,0.351817622,0.759,100.315,"hip hop, pop",hip hop,US
Attribute,The Neighbourhood,Sweater Weather,240400,4,0.379416283,FALSE,2013,89,1,0.612,0.570921986,0.807,0.806022934,10,-2.81,0.895317083,1,0.0336,0.0495,0.0177,0.101,0.097966728,0.398,124.053,"rock, pop",rock,US
Attribute,Sebastian Ingrosso,Reload - Radio Edit,221272,3.41,0.288786482,FALSE,2013,68,0.761363636,0.485,0.420803783,0.724,0.717072125,9,-4.633,0.803125316,0,0.0521,0.0736,0,0.0631,0.051263093,0.433,128.045,"pop, Dance/Electronic",pop,SE
Attribute,Demi Lovato,Heart Attack,210840,3.31,0.273425499,FALSE,2013,79,0.886363636,0.504,0.443262411,0.785,0.782445611,8,-4.802,0.79457874,1,0.104,0.0738,0,0.239,0.268022181,0.502,173.968,pop,pop,US
Attribute,Arctic Monkeys,Why'd You Only Call Me When You're High?,161123,2.41,0.135176651,FALSE,2013,84,0.943181818,0.691,0.6643026,0.631,0.617404351,2,-6.478,0.709820977,1,0.0368,0.0483,1.13E-05,0.104,0.101663586,0.8,92.004,rock,rock,GB
Attribute,Justin Bieber,Beauty And A Beat,227986,3.48,0.299539171,FALSE,2012,73,0.818181818,0.602,0.559101655,0.843,0.844604008,0,-4.831,0.793112167,1,0.0593,0.000688,5.27E-05,0.0682,0.057547751,0.526,128.003,pop,pop,CA
Attribute,Eminem,The Monster,250188,4.1,0.394777266,TRUE,2013,75,0.840909091,0.781,0.770685579,0.853,0.855320973,1,-3.68,0.851319915,0,0.0715,0.0525,0,0.12,0.12138016,0.624,110.049,hip hop,hip hop,US
Attribute,Pitbull,Don't Stop the Party (feat. TJR),206120,3.26,0.265745008,FALSE,2012,64,0.715909091,0.722,0.700945626,0.958,0.967849105,4,-3.617,0.854505917,1,0.0912,0.00726,0,0.375,0.435613062,0.952,127.008,"hip hop, pop, latin",hip hop,US
Attribute,Selena Gomez,Come & Get It,231986,3.52,0.305683564,FALSE,2013,69,0.772727273,0.546,0.492907801,0.787,0.784589004,7,-4.1,0.830079903,0,0.0517,0.0101,0.00021,0.0809,0.073197782,0.573,79.979,pop,pop,US
Attribute,P!nk,True Love (feat. Lily Allen),230733,3.51,0.304147465,TRUE,2012,71,0.795454545,0.457,0.387706856,0.823,0.823170078,9,-4.76,0.796702741,1,0.311,0.00144,0,0.108,0.10659273,0.578,192.205,pop,pop,US
Attribute,Disclosure,White Noise,277687,4.38,0.437788018,FALSE,2013,54,0.602272727,0.665,0.63356974,0.844,0.845675705,10,-6.164,0.725700415,0,0.0501,0.00963,0.000215,0.311,0.356746765,0.902,119.978,"pop, Dance/Electronic",pop,GB
Attribute,Flo Rida,I Cry,223800,3.44,0.293394777,FALSE,2012,60,0.670454545,0.693,0.666666667,0.822,0.822098382,4,-5.441,0.762263578,0,0.0439,0.00616,1.79E-06,0.315,0.361675909,0.763,126.035,"hip hop, pop",hip hop,US
Attribute,Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,214912,3.35,0.279569892,FALSE,2013,72,0.806818182,0.572,0.523640662,0.81,0.809238024,1,-5.791,0.744563568,0,0.0558,0.0157,6.53E-06,0.13,0.133703019,0.11,126.052,pop,pop,US
Attribute,Eminem,Berzerk,238746,3.59,0.316436252,TRUE,2013,66,0.738636364,0.739,0.721040189,0.872,0.875683207,11,-4.059,0.832153333,0,0.333,0.0217,0,0.26,0.293900185,0.684,95.084,hip hop,hip hop,US
Attribute,Icona Pop,I Love It (feat. Charli XCX),157152,2.37,0.129032258,TRUE,2013,68,0.761363636,0.711,0.687943262,0.906,0.912120887,8,-2.671,0.902346516,1,0.0284,0.00952,1.64E-05,0.153,0.162045595,0.824,125.916,"pop, Dance/Electronic",pop,SE
Attribute,Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),186826,3.07,0.23655914,FALSE,2013,71,0.795454545,0.558,0.507092199,0.924,0.931411424,9,-4.341,0.817892182,0,0.064,0.0271,3.32E-06,0.537,0.635243376,0.567,151.99,rock,rock,US
Attribute,Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,208316,3.28,0.268817204,FALSE,2012,68,0.761363636,0.509,0.449172577,0.79,0.787804094,6,-3.782,0.846161626,0,0.0374,0.332,6.67E-05,0.316,0.362908195,0.638,127.946,"pop, Dance/Electronic",pop,SE
Attribute,Imagine Dragons,Demons,177506,2.58,0.161290323,FALSE,2012,81,0.909090909,0.505,0.444444444,0.71,0.702068374,3,-3.015,0.884949934,1,0.0321,0.19,0.00025,0.269,0.304990758,0.428,89.938,rock,rock,US
Attribute,One Direction,One Way or Another (Teenage Kicks),157293,2.37,0.129032258,FALSE,2013,66,0.738636364,0.489,0.425531915,0.867,0.870324724,4,-3.121,0.87958936,0,0.071,0.025,0,0.586,0.695625385,0.409,162.131,pop,pop,GB
Attribute,Taylor Swift,I Knew You Were Trouble.,219720,3.4,0.287250384,FALSE,2012,76,0.852272727,0.622,0.582742317,0.469,0.443789519,3,-6.798,0.693638111,0,0.0363,0.00454,2.25E-06,0.0335,0.014787431,0.679,77.019,pop,pop,US
Attribute,Arctic Monkeys,Do I Wanna Know?,272394,4.32,0.428571429,FALSE,2013,84,0.943181818,0.548,0.495271868,0.532,0.511306398,5,-7.596,0.653282088,1,0.0323,0.186,0.000263,0.217,0.240911892,0.405,85.03,rock,rock,GB
Attribute,Rudimental,Waiting All Night (feat. Ella Eyre),292586,4.53,0.460829493,FALSE,2013,66,0.738636364,0.544,0.490543735,0.728,0.721358911,6,-5.358,0.766461009,0,0.05,0.00264,0.00959,0.427,0.499691929,0.281,174.983,"pop, Dance/Electronic",pop,GB
Attribute,Klangkarussell,Sonnentanz - Sun Don't Shine,238120,3.58,0.314900154,FALSE,2014,68,0.761363636,0.579,0.531914894,0.549,0.529525238,5,-8.262,0.619601497,0,0.0909,0.104,0.0202,0.0964,0.092298213,0.155,119.74,"pop, Dance/Electronic",pop,AT
Attribute,Calvin Harris,Drinking from the Bottle (feat. Tinie Tempah),240346,4,0.379416283,FALSE,2012,61,0.681818182,0.665,0.63356974,0.886,0.890686957,9,-4.175,0.826287044,0,0.0514,0.0469,6.24E-05,0.0525,0.038200863,0.53,128.062,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",233786,3.54,0.30875576,TRUE,2013,76,0.852272727,0.853,0.855791962,0.693,0.683849534,1,-6.87,0.689996966,1,0.275,0.0239,0,0.11,0.109057301,0.662,95.967,hip hop,hip hop,US
Attribute,P!nk,Try,247906,4.08,0.391705069,FALSE,2012,76,0.852272727,0.674,0.644208038,0.628,0.614189262,2,-7.079,0.679427531,1,0.03,0.00144,0,0.0944,0.089833641,0.552,103.998,pop,pop,US
Attribute,Ylvis,The Fox (What Does the Fox Say?),213708,3.34,0.278033794,FALSE,2013,63,0.704545455,0.703,0.678486998,0.867,0.870324724,6,-4.292,0.820370183,1,0.0453,0.107,0,0.119,0.120147874,0.546,128.008,hip hop,hip hop,NO
Attribute,Ellie Goulding,Burn,231211,3.51,0.304147465,FALSE,2014,70,0.784090909,0.559,0.508274232,0.777,0.773872039,1,-5.031,0.782997876,1,0.0432,0.31,0,0.105,0.102895872,0.329,87.016,"pop, rock, Dance/Electronic",pop,GB
Attribute,Calvin Harris,I Need Your Love (feat. Ellie Goulding),234506,3.55,0.310291859,FALSE,2012,70,0.784090909,0.695,0.669030733,0.869,0.872468117,8,-5.066,0.781227875,1,0.0483,0.41,0,0.237,0.265557609,0.58,124.989,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Katy Perry,This Is How We Do,204285,3.24,0.262672811,FALSE,2013,60,0.670454545,0.69,0.663120567,0.636,0.622762834,9,-6.028,0.732578133,0,0.0457,0.0203,0,0.147,0.154651879,0.8,96,pop,pop,US
Attribute,AWOLNATION,Sail,259102,4.19,0.408602151,FALSE,2011,2,0.011363636,0.825,0.822695035,0.435,0.407351838,1,-9.582,0.552847173,1,0.0568,0.452,0.609,0.0953,0.090942699,0.243,119.038,"pop, rock",pop,US
Attribute,Duke Dumont,Need U (100%) [feat. A*M*E] - Radio Edit,174853,2.55,0.156682028,FALSE,2013,27,0.295454545,0.681,0.65248227,0.835,0.836030436,0,-5.705,0.748912714,0,0.049,0.00176,0.00183,0.354,0.409735059,0.469,124.047,"pop, Dance/Electronic",pop,GB
Attribute,Jason Derulo,The Other Side,226986,3.47,0.298003072,FALSE,2013,50,0.556818182,0.561,0.510638298,0.836,0.837102133,9,-3.939,0.838221908,1,0.1,0.0525,0,0.136,0.141096734,0.517,127.923,"hip hop, pop",hip hop,US
Attribute,Calvin Harris,Sweet Nothing (feat. Florence Welch),212560,3.33,0.276497696,FALSE,2012,71,0.795454545,0.573,0.524822695,0.929,0.936769907,8,-3.942,0.838070193,0,0.109,0.197,0.000112,0.0567,0.043376463,0.582,127.934,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Wale,Bad (feat. Rihanna) - Remix,238826,3.59,0.316436252,TRUE,2013,61,0.681818182,0.807,0.80141844,0.702,0.693494802,6,-6.594,0.703954688,0,0.0748,0.307,0,0.111,0.110289587,0.447,114.038,"hip hop, pop, R&B",hip hop,US
Attribute,Ciara,Body Party,234040,3.54,0.30875576,FALSE,2013,64,0.715909091,0.577,0.529550827,0.576,0.558461044,2,-6.299,0.718873268,1,0.0563,0.0143,0,0.602,0.715341959,0.12,133.973,"pop, R&B",pop,US
Attribute,Drake,Started From the Bottom,174120,2.54,0.155145929,TRUE,2013,65,0.727272727,0.794,0.786052009,0.523,0.50166113,8,-7.829,0.641498938,1,0.161,0.0331,0,0.156,0.165742452,0.56,86.307,"hip hop, pop, R&B",hip hop,CA
Attribute,Birdy,Wings,252106,4.12,0.397849462,FALSE,2013,48,0.534090909,0.474,0.407801418,0.707,0.698853285,7,-4.534,0.80813189,1,0.0253,0.0831,0,0.162,0.173136168,0.224,83.235,pop,pop,GB
Attribute,Bastille,Of The Night,214205,3.34,0.278033794,FALSE,2013,61,0.681818182,0.67,0.639479905,0.829,0.829600257,5,-7.2,0.673308385,0,0.0427,0.0192,0.000225,0.089,0.083179298,0.349,125.01,"pop, rock",pop,GB
Attribute,Olly Murs,Dear Darlin',206373,3.26,0.265745008,FALSE,2012,59,0.659090909,0.512,0.452718676,0.828,0.828528561,11,-4.672,0.801153029,0,0.0454,0.00627,8.73E-06,0.119,0.120147874,0.34,124.021,"pop, Dance/Electronic",pop,GB
Attribute,Katy Perry,Roar,223546,3.44,0.293394777,FALSE,2013,73,0.818181818,0.554,0.502364066,0.772,0.768513557,7,-4.821,0.793617882,0,0.0418,0.00487,6.60E-06,0.354,0.409735059,0.455,179.984,pop,pop,US
Attribute,Blake Shelton,Sure Be Cool If You Did,215720,3.36,0.281105991,FALSE,2013,56,0.625,0.576,0.528368794,0.726,0.719215518,11,-4.625,0.803529888,1,0.035,0.255,0,0.108,0.10659273,0.582,136.802,country,country,US
Attribute,Calvin Harris,Thinking About You (feat. Ayah Marar),247933,4.08,0.391705069,FALSE,2012,65,0.727272727,0.725,0.704491726,0.874,0.8778266,0,-3.715,0.849549914,0,0.0396,0.00262,0.000412,0.0958,0.091558842,0.748,127.985,"hip hop, pop, Dance/Electronic",hip hop,GB
